IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),下载速度
162.159.195.183,443,true,SJC,North America,San Jose,176 ms,12943
162.159.193.183,443,true,SJC,North America,San Jose,156 ms,5206
172.64.50.183,443,true,SJC,North America,San Jose,158 ms,17710
104.17.88.240,443,true,SJC,North America,San Jose,149 ms,17303
162.159.49.183,443,true,SJC,North America,San Jose,174 ms,17227
104.18.195.121,443,true,SJC,North America,San Jose,172 ms,17187
103.184.44.214,443,true,SJC,North America,San Jose,150 ms,17169
104.19.115.183,443,true,SJC,North America,San Jose,169 ms,17110
104.19.179.200,443,true,SJC,North America,San Jose,144 ms,17096
104.16.73.75,443,true,SJC,North America,San Jose,177 ms,17081
104.17.90.183,443,true,SJC,North America,San Jose,169 ms,16953
104.19.76.183,443,true,SJC,North America,San Jose,171 ms,16949
172.64.166.10,443,true,SJC,North America,San Jose,156 ms,16825
104.18.76.183,443,true,SJC,North America,San Jose,140 ms,16819
104.19.106.183,443,true,SJC,North America,San Jose,138 ms,16810
91.193.58.201,443,true,SJC,North America,San Jose,150 ms,16808
104.16.75.183,443,true,SJC,North America,San Jose,143 ms,16758
162.159.15.159,443,true,SJC,North America,San Jose,175 ms,16757
103.184.44.200,443,true,SJC,North America,San Jose,170 ms,16603
104.17.247.231,443,true,SJC,North America,San Jose,155 ms,16601
104.16.94.183,443,true,SJC,North America,San Jose,169 ms,16562
103.184.45.103,443,true,SJC,North America,San Jose,140 ms,16555
172.64.152.183,443,true,SJC,North America,San Jose,170 ms,16525
103.184.45.144,443,true,SJC,North America,San Jose,141 ms,16467
104.17.187.183,443,true,SJC,North America,San Jose,143 ms,16423
103.184.45.174,443,true,SJC,North America,San Jose,139 ms,16410
104.16.195.183,443,true,SJC,North America,San Jose,176 ms,16390
103.184.45.227,443,true,SJC,North America,San Jose,168 ms,16366
172.64.99.0,443,true,SJC,North America,San Jose,139 ms,16355
104.19.23.183,443,true,SJC,North America,San Jose,173 ms,16285
104.16.65.183,443,true,SJC,North America,San Jose,144 ms,16285
104.18.10.161,443,true,SJC,North America,San Jose,173 ms,16275
103.184.44.83,443,true,SJC,North America,San Jose,220 ms,16273
103.184.44.215,443,true,SJC,North America,San Jose,154 ms,16269
172.64.148.183,443,true,SJC,North America,San Jose,167 ms,16228
104.16.248.183,443,true,SJC,North America,San Jose,139 ms,16220
104.18.101.90,443,true,SJC,North America,San Jose,170 ms,16188
104.19.213.43,443,true,SJC,North America,San Jose,142 ms,16146
108.162.195.8,443,true,SJC,North America,San Jose,172 ms,16091
104.17.116.8,443,true,SJC,North America,San Jose,176 ms,16073
172.64.101.183,443,true,SJC,North America,San Jose,156 ms,15898
172.64.163.183,443,true,SJC,North America,San Jose,150 ms,15880
104.17.242.183,443,true,SJC,North America,San Jose,152 ms,15846
104.17.114.183,443,true,SJC,North America,San Jose,161 ms,15822
104.18.161.183,443,true,SJC,North America,San Jose,179 ms,15800
104.21.227.183,443,true,LAX,North America,Los Angeles,149 ms,15757
103.184.45.195,443,true,SJC,North America,San Jose,139 ms,15717
104.16.221.183,443,true,SJC,North America,San Jose,190 ms,15714
172.64.86.183,443,true,SJC,North America,San Jose,139 ms,15712
172.64.131.183,443,true,SJC,North America,San Jose,146 ms,15656
172.64.110.183,443,true,SJC,North America,San Jose,154 ms,15601
104.21.227.153,443,true,LAX,North America,Los Angeles,163 ms,15591
172.64.162.107,443,true,SJC,North America,San Jose,150 ms,15586
104.16.255.183,443,true,SJC,North America,San Jose,148 ms,15536
172.64.98.183,443,true,SJC,North America,San Jose,179 ms,15520
104.19.246.183,443,true,LAX,North America,Los Angeles,161 ms,15514
103.184.44.124,443,true,SJC,North America,San Jose,172 ms,15510
104.17.181.73,443,true,SJC,North America,San Jose,148 ms,15499
162.159.36.89,443,true,SJC,North America,San Jose,137 ms,15494
103.184.45.247,443,true,SJC,North America,San Jose,177 ms,15491
104.17.57.183,443,true,SJC,North America,San Jose,172 ms,15489
64.68.192.183,443,true,SJC,North America,San Jose,184 ms,15488
104.17.166.183,443,true,SJC,North America,San Jose,171 ms,15475
104.18.67.183,443,true,SJC,North America,San Jose,169 ms,15469
172.64.172.183,443,true,SJC,North America,San Jose,149 ms,15459
104.17.219.15,443,true,SJC,North America,San Jose,150 ms,15457
104.21.225.183,443,true,LAX,North America,Los Angeles,156 ms,15404
104.18.189.183,443,true,SJC,North America,San Jose,139 ms,15402
103.184.44.190,443,true,SJC,North America,San Jose,140 ms,15366
103.184.45.254,443,true,SJC,North America,San Jose,180 ms,15328
141.101.114.183,443,true,SJC,North America,San Jose,177 ms,15319
104.18.150.172,443,true,SJC,North America,San Jose,136 ms,15292
162.159.194.46,443,true,SJC,North America,San Jose,139 ms,15287
104.18.86.183,443,true,SJC,North America,San Jose,186 ms,15282
104.18.175.240,443,true,SJC,North America,San Jose,164 ms,15277
104.17.221.183,443,true,SJC,North America,San Jose,148 ms,15198
104.19.120.183,443,true,SJC,North America,San Jose,173 ms,15188
162.159.194.183,443,true,SJC,North America,San Jose,184 ms,15147
103.184.44.74,443,true,SJC,North America,San Jose,151 ms,15141
103.184.44.87,443,true,SJC,North America,San Jose,170 ms,15054
104.17.246.183,443,true,SJC,North America,San Jose,147 ms,15010
104.19.187.183,443,true,SJC,North America,San Jose,151 ms,14995
172.64.165.183,443,true,SJC,North America,San Jose,165 ms,14979
103.184.44.145,443,true,SJC,North America,San Jose,177 ms,14978
103.184.45.12,443,true,SJC,North America,San Jose,180 ms,14930
103.184.45.9,443,true,SJC,North America,San Jose,141 ms,14875
104.19.190.183,443,true,SJC,North America,San Jose,145 ms,14855
104.17.182.183,443,true,SJC,North America,San Jose,151 ms,14851
104.19.185.183,443,true,SJC,North America,San Jose,142 ms,14811
103.184.45.117,443,true,SJC,North America,San Jose,133 ms,14778
162.159.193.183,443,true,SJC,North America,San Jose,167 ms,14752
104.18.125.183,443,true,LAX,North America,Los Angeles,170 ms,14701
172.64.132.183,443,true,SJC,North America,San Jose,137 ms,14699
103.184.45.72,443,true,SJC,North America,San Jose,154 ms,14658
104.19.143.89,443,true,LAX,North America,Los Angeles,150 ms,14646
104.19.111.183,443,true,SJC,North America,San Jose,188 ms,14643
104.18.101.183,443,true,SJC,North America,San Jose,164 ms,14641
162.159.40.183,443,true,SJC,North America,San Jose,148 ms,14604
104.18.59.183,443,true,SJC,North America,San Jose,142 ms,14598
104.18.52.183,443,true,SJC,North America,San Jose,171 ms,14578
104.19.136.183,443,true,LAX,North America,Los Angeles,175 ms,14564
104.21.234.254,443,true,LAX,North America,Los Angeles,155 ms,14530
104.16.214.183,443,true,SJC,North America,San Jose,173 ms,14507
103.184.45.6,443,true,SJC,North America,San Jose,151 ms,14497
172.64.92.183,443,true,SJC,North America,San Jose,150 ms,14477
104.18.246.183,443,true,SJC,North America,San Jose,141 ms,14472
104.17.46.183,443,true,SJC,North America,San Jose,153 ms,14433
103.184.45.134,443,true,SJC,North America,San Jose,139 ms,14398
162.159.60.183,443,true,SJC,North America,San Jose,146 ms,14360
103.184.45.98,443,true,SJC,North America,San Jose,177 ms,14350
104.19.179.183,443,true,SJC,North America,San Jose,153 ms,14342
104.19.8.222,443,true,SJC,North America,San Jose,168 ms,14290
104.17.244.77,443,true,SJC,North America,San Jose,173 ms,14271
103.184.45.244,443,true,SJC,North America,San Jose,176 ms,14235
103.184.45.226,443,true,SJC,North America,San Jose,170 ms,14199
103.184.44.99,443,true,SJC,North America,San Jose,177 ms,14178
103.184.45.41,443,true,SJC,North America,San Jose,143 ms,14174
103.184.45.212,443,true,SJC,North America,San Jose,141 ms,14171
162.159.3.123,443,true,SJC,North America,San Jose,146 ms,14168
162.159.22.183,443,true,SJC,North America,San Jose,144 ms,14156
172.64.137.183,443,true,SJC,North America,San Jose,147 ms,14098
103.184.45.239,443,true,SJC,North America,San Jose,140 ms,14090
162.159.33.183,443,true,SJC,North America,San Jose,135 ms,14082
104.17.83.183,443,true,SJC,North America,San Jose,169 ms,14081
104.19.132.250,443,true,LAX,North America,Los Angeles,167 ms,14069
104.19.220.183,443,true,SJC,North America,San Jose,139 ms,14025
172.64.80.183,443,true,SJC,North America,San Jose,138 ms,14019
104.18.120.183,443,true,LAX,North America,Los Angeles,166 ms,13983
104.18.123.183,443,true,LAX,North America,Los Angeles,168 ms,13982
104.21.226.183,443,true,LAX,North America,Los Angeles,154 ms,13976
103.184.45.21,443,true,SJC,North America,San Jose,141 ms,13958
162.159.4.57,443,true,SJC,North America,San Jose,161 ms,13917
104.19.247.183,443,true,LAX,North America,Los Angeles,163 ms,13916
172.64.196.183,443,true,SJC,North America,San Jose,151 ms,13907
104.16.89.183,443,true,SJC,North America,San Jose,149 ms,13853
103.184.45.213,443,true,SJC,North America,San Jose,170 ms,13825
104.18.88.7,443,true,SJC,North America,San Jose,182 ms,13797
103.184.45.139,443,true,SJC,North America,San Jose,168 ms,13793
104.16.76.183,443,true,SJC,North America,San Jose,208 ms,13780
104.21.234.183,443,true,LAX,North America,Los Angeles,163 ms,13763
103.184.45.36,443,true,SJC,North America,San Jose,135 ms,13760
103.184.45.118,443,true,SJC,North America,San Jose,170 ms,13752
104.16.185.228,443,true,SJC,North America,San Jose,152 ms,13734
104.16.78.129,443,true,SJC,North America,San Jose,187 ms,13680
172.64.33.183,443,true,SJC,North America,San Jose,204 ms,13676
104.16.80.183,443,true,SJC,North America,San Jose,140 ms,13670
104.18.166.220,443,true,SJC,North America,San Jose,195 ms,13669
104.21.239.183,443,true,LAX,North America,Los Angeles,228 ms,13666
104.18.173.183,443,true,SJC,North America,San Jose,237 ms,13660
104.17.243.202,443,true,SJC,North America,San Jose,142 ms,13654
103.184.45.56,443,true,SJC,North America,San Jose,183 ms,13636
103.184.45.66,443,true,SJC,North America,San Jose,172 ms,13610
104.17.97.183,443,true,SJC,North America,San Jose,151 ms,13584
104.18.203.183,443,true,SJC,North America,San Jose,143 ms,13579
103.184.45.252,443,true,SJC,North America,San Jose,167 ms,13557
103.184.44.195,443,true,SJC,North America,San Jose,156 ms,13548
172.64.32.183,443,true,SJC,North America,San Jose,203 ms,13539
103.184.45.191,443,true,SJC,North America,San Jose,168 ms,13532
91.193.58.13,443,true,SJC,North America,San Jose,168 ms,13512
103.184.45.44,443,true,SJC,North America,San Jose,135 ms,13506
104.19.18.183,443,true,SJC,North America,San Jose,191 ms,13504
104.19.137.35,443,true,LAX,North America,Los Angeles,167 ms,13503
104.18.253.183,443,true,SJC,North America,San Jose,181 ms,13487
141.101.122.183,443,true,SJC,North America,San Jose,144 ms,13484
104.16.88.73,443,true,SJC,North America,San Jose,139 ms,13483
103.184.44.86,443,true,SJC,North America,San Jose,197 ms,13477
104.17.205.183,443,true,SJC,North America,San Jose,138 ms,13473
104.17.69.60,443,true,SJC,North America,San Jose,168 ms,13472
103.184.45.175,443,true,SJC,North America,San Jose,169 ms,13468
23.227.60.183,443,true,SJC,North America,San Jose,142 ms,13464
104.16.181.141,443,true,SJC,North America,San Jose,170 ms,13463
103.184.45.37,443,true,SJC,North America,San Jose,201 ms,13448
104.19.149.46,443,true,SJC,North America,San Jose,148 ms,13441
104.16.181.183,443,true,SJC,North America,San Jose,169 ms,13411
172.64.158.183,443,true,SJC,North America,San Jose,179 ms,13396
103.184.44.73,443,true,SJC,North America,San Jose,166 ms,13392
104.17.4.183,443,true,SJC,North America,San Jose,173 ms,13390
104.18.198.124,443,true,SJC,North America,San Jose,168 ms,13379
103.184.45.243,443,true,SJC,North America,San Jose,155 ms,13376
104.19.169.183,443,true,SJC,North America,San Jose,202 ms,13354
162.159.130.183,443,true,SJC,North America,San Jose,155 ms,13353
103.184.45.48,443,true,SJC,North America,San Jose,133 ms,13348
104.19.184.183,443,true,SJC,North America,San Jose,175 ms,13347
162.159.61.183,443,true,SJC,North America,San Jose,200 ms,13344
162.159.6.190,443,true,SJC,North America,San Jose,168 ms,13344
103.184.45.166,443,true,SJC,North America,San Jose,168 ms,13320
104.17.174.183,443,true,SJC,North America,San Jose,169 ms,13315
104.21.228.183,443,true,LAX,North America,Los Angeles,158 ms,13311
104.17.254.183,443,true,SJC,North America,San Jose,151 ms,13309
104.19.60.183,443,true,SJC,North America,San Jose,151 ms,13308
104.18.197.127,443,true,SJC,North America,San Jose,168 ms,13308
172.64.53.217,443,true,SJC,North America,San Jose,143 ms,13291
172.64.147.240,443,true,SJC,North America,San Jose,171 ms,13290
104.19.141.183,443,true,LAX,North America,Los Angeles,174 ms,13272
104.19.202.183,443,true,SJC,North America,San Jose,149 ms,13246
104.19.127.183,443,true,SJC,North America,San Jose,146 ms,13219
172.64.194.183,443,true,SJC,North America,San Jose,169 ms,13208
172.64.141.183,443,true,SJC,North America,San Jose,156 ms,13206
103.184.45.43,443,true,SJC,North America,San Jose,170 ms,13205
103.184.44.147,443,true,SJC,North America,San Jose,176 ms,13200
103.184.44.65,443,true,SJC,North America,San Jose,146 ms,13199
104.16.191.183,443,true,SJC,North America,San Jose,188 ms,13187
103.184.45.206,443,true,SJC,North America,San Jose,170 ms,13179
103.184.44.77,443,true,SJC,North America,San Jose,212 ms,13153
104.17.38.183,443,true,SJC,North America,San Jose,146 ms,13139
104.18.207.183,443,true,SJC,North America,San Jose,166 ms,13136
104.18.103.183,443,true,SJC,North America,San Jose,161 ms,13133
104.18.30.183,443,true,LAX,North America,Los Angeles,160 ms,13111
104.21.232.68,443,true,LAX,North America,Los Angeles,179 ms,13100
104.17.91.183,443,true,SJC,North America,San Jose,199 ms,13094
104.17.127.183,443,true,SJC,North America,San Jose,178 ms,13085
104.17.69.179,443,true,SJC,North America,San Jose,178 ms,13082
103.184.44.64,443,true,SJC,North America,San Jose,172 ms,13070
108.162.192.183,443,true,SJC,North America,San Jose,167 ms,13059
31.22.116.120,443,true,SJC,North America,San Jose,172 ms,13056
104.17.154.183,443,true,SJC,North America,San Jose,180 ms,13040
104.19.31.183,443,true,SJC,North America,San Jose,173 ms,13033
104.18.196.49,443,true,SJC,North America,San Jose,166 ms,13016
104.17.164.183,443,true,SJC,North America,San Jose,165 ms,13009
103.184.45.120,443,true,SJC,North America,San Jose,148 ms,13005
